name,x,y,z
Gene00,7.794761,8.948752,1
Gene00,6.832502,6.821714,1
Gene00,7.833163,8.931549,1
Gene00,7.719084,5.993803,1
Gene00,9.358435,8.863795,1
Gene01,8.694178,7.450800,1
Gene01,8.920941,6.992981,1
Gene01,6.863731,7.655190,1
Gene01,10.539221,7.862387,1
Gene01,6.206232,8.347991,1
Gene02,7.865863,9.797223,1
Gene02,9.862544,6.922697,1
Gene03,8.908596,9.534944,1
Gene04,6.233105,7.049176,1
Gene04,7.252484,8.164807,1
Gene04,9.588874,9.184195,1
Gene04,8.733726,7.660665,1
Gene04,8.221175,5.523054,1
Gene04,9.030902,8.067112,1
Gene04,7.696173,6.001539,1
Gene05,10.252030,8.599480,1
Gene05,6.196568,7.403336,1
Gene05,9.839677,6.291654,1
Gene05,7.210615,7.608542,1
Gene06,7.627075,7.695801,1
Gene06,7.899312,7.018877,1
Gene06,7.820879,7.685638,1
Gene06,8.015832,8.772974,1
Gene06,6.873468,6.332774,1
Gene06,10.328972,8.466793,1
Gene06,9.212068,6.695279,1
Gene06,7.567434,6.501547,1
Gene07,9.295970,9.094965,1
Gene07,10.190834,8.831029,1
Gene07,10.198042,6.772804,1
Gene08,6.774227,7.068638,1
Gene09,9.487881,7.613020,1
Gene09,9.877765,8.511258,1
Gene09,7.735982,8.866767,1
Gene00,17.873555,7.156006,1
Gene00,15.957042,8.096730,1
Gene00,17.430510,7.433781,1
Gene00,17.042599,6.127892,1
Gene01,15.159857,5.216663,1
Gene01,15.036141,8.967278,1
Gene01,15.415177,5.421047,1
Gene01,16.490851,7.077420,1
Gene02,18.137776,6.954553,1
Gene02,18.125293,6.214961,1
Gene02,18.136629,7.344496,1
Gene02,14.042189,7.710264,1
Gene03,17.317148,7.128265,1
Gene03,16.064934,4.966583,1
Gene03,15.098621,6.186888,1
Gene04,15.185605,9.236894,1
Gene04,14.578493,7.664663,1
Gene04,14.613652,6.585456,1
Gene04,14.575296,6.568868,1
Gene04,17.093714,5.074715,1
Gene04,17.666375,6.338881,1
Gene05,14.189249,7.781484,1
Gene06,16.983315,5.564971,1
Gene06,15.413746,5.125260,1
Gene06,15.135038,5.244600,1
Gene06,16.476780,8.689783,1
Gene06,15.947220,7.012597,1
Gene07,17.189465,5.620556,1
Gene07,17.520043,8.625904,1
Gene07,15.623740,5.057181,1
Gene07,14.343792,8.447561,1
Gene07,14.513905,7.994253,1
Gene07,17.948441,7.082327,1
Gene08,15.693295,5.327422,1
Gene08,13.917388,7.120716,1
Gene09,15.525637,5.940566,1
Gene00,25.470811,7.990832,1
Gene01,25.775943,8.241756,1
Gene01,25.372423,7.612432,1
Gene01,23.427695,7.901727,1
Gene01,22.487311,7.952136,1
Gene01,22.341014,8.156810,1
Gene02,24.863774,9.083156,1
Gene02,22.821617,8.331803,1
Gene02,24.553344,8.821329,1
Gene02,24.661392,7.307513,1
Gene02,24.226037,8.445916,1
Gene03,23.285073,8.497364,1
Gene03,23.558372,6.832866,1
Gene03,24.193904,9.749773,1
Gene04,24.566267,9.195280,1
Gene04,25.022983,7.521336,1
Gene04,24.649983,7.814297,1
Gene04,23.409604,9.459587,1
Gene04,22.219928,8.600835,1
Gene04,25.256682,9.471593,1
Gene05,24.883261,7.363696,1
Gene06,23.282207,9.454341,1
Gene06,23.580750,9.929774,1
Gene06,22.271924,8.394931,1
Gene06,23.078613,7.475881,1
Gene06,23.695683,7.135270,1
Gene06,24.644047,7.939278,1
Gene06,25.606426,8.105557,1
Gene06,24.807931,7.415173,1
Gene06,24.525233,7.524355,1
Gene06,24.056067,7.702874,1
Gene06,23.583410,9.502596,1
Gene07,23.513461,9.383295,1
Gene08,24.394617,7.550522,1
Gene08,23.990923,7.887243,1
Gene08,24.163732,6.780592,1
Gene09,22.756946,9.263055,1
Gene09,25.393826,7.556717,1
Gene09,23.037181,9.172623,1
Gene09,24.184175,7.418148,1
Gene09,24.348165,7.402802,1
Gene09,24.188336,7.877884,1
Gene09,25.735455,8.871711,1
Gene09,25.160057,7.138193,1
Gene00,32.732768,7.129202,1
Gene00,31.065803,8.414443,1
Gene00,30.163748,7.586695,1
Gene00,31.394688,7.536819,1
Gene00,31.979669,8.502778,1
Gene00,31.608638,8.647817,1
Gene01,30.515191,6.485010,1
Gene01,29.606729,6.137966,1
Gene01,29.703369,6.426210,1
Gene01,30.639620,8.293007,1
Gene01,30.275150,9.665865,1
Gene02,30.371988,6.742932,1
Gene02,29.225525,8.242800,1
Gene02,30.401792,6.071399,1
Gene02,32.696318,6.330387,1
Gene02,30.624154,6.800355,1
Gene02,33.058932,9.016579,1
Gene03,30.034808,6.718995,1
Gene03,30.766915,7.287012,1
Gene03,31.734711,6.618013,1
Gene03,31.832459,5.987565,1
Gene03,31.191480,7.995170,1
Gene04,31.653126,6.696980,1
Gene04,33.182163,8.244123,1
Gene04,30.402319,8.773347,1
Gene04,31.298787,9.758742,1
Gene04,30.945274,8.618426,1
Gene04,30.876153,8.575241,1
Gene04,30.981630,8.207543,1
Gene04,32.078534,8.860537,1
Gene04,31.664999,7.211110,1
Gene05,31.775993,9.759257,1
Gene05,32.741867,6.368442,1
Gene05,31.349409,9.105035,1
Gene06,31.460895,8.407498,1
Gene06,29.967450,8.807808,1
Gene06,30.096400,9.001467,1
Gene06,30.865471,8.910462,1
Gene06,31.812030,5.478018,1
Gene06,30.487060,9.182315,1
Gene06,31.164005,8.125783,1
Gene06,31.185327,6.632358,1
Gene06,29.803841,8.328226,1
Gene07,31.546223,8.252942,1
Gene08,29.942858,9.454804,1
Gene08,30.178155,6.640559,1
Gene08,33.014001,8.032864,1
Gene08,32.697688,8.536978,1
Gene08,31.277538,6.075615,1
Gene08,31.103656,8.078938,1
Gene08,32.771424,7.832410,1
Gene08,32.116128,6.823295,1
Gene08,29.532903,6.728431,1
Gene08,32.106529,7.935732,1
Gene09,30.324791,9.262357,1
Gene09,29.403390,8.342714,1
Gene09,32.628196,6.092054,1
Gene09,33.284306,7.496276,1
Gene00,40.560196,6.974983,1
Gene00,39.238107,6.657326,1
Gene00,40.732825,7.891817,1
Gene00,38.528649,7.342655,1
Gene00,40.244660,7.381168,1
Gene00,40.224109,6.816146,1
Gene00,40.436179,8.207103,1
Gene00,39.021536,6.750690,1
Gene00,41.225575,7.698365,1
Gene00,38.090186,7.762704,1
Gene00,40.447567,10.169705,1
Gene00,39.406945,10.157321,1
Gene00,39.840226,7.163631,1
Gene01,39.672098,9.294011,1
Gene01,40.352947,7.317303,1
Gene01,40.898725,9.359404,1
Gene01,39.458914,10.328890,1
Gene01,39.131711,9.283335,1
Gene01,40.700284,9.176680,1
Gene01,37.799743,8.976476,1
Gene01,38.310172,8.705465,1
Gene01,39.383297,9.503564,1
Gene01,40.195882,8.087165,1
Gene01,40.608236,8.359830,1
Gene01,40.313552,8.974285,1
Gene02,41.130274,9.086993,1
Gene02,38.296519,8.353189,1
Gene02,38.622188,7.085158,1
Gene02,41.294587,7.717522,1
Gene03,38.693258,6.795456,1
Gene03,39.832454,7.084671,1
Gene03,39.302058,7.905219,1
Gene03,39.560349,6.474371,1
Gene03,41.044745,9.381542,1
Gene03,40.334293,8.054052,1
Gene04,37.546253,8.144292,1
Gene04,40.158135,8.267265,1
Gene04,38.481263,9.811522,1
Gene04,39.664765,9.573643,1
Gene04,40.240900,8.560183,1
Gene04,37.957971,7.824556,1
Gene04,38.407711,7.016226,1
Gene04,38.554261,8.979266,1
Gene04,40.371202,8.534617,1
Gene04,39.136436,9.230201,1
Gene04,40.252957,8.546006,1
Gene04,38.657741,7.065420,1
Gene05,41.113781,7.738384,1
Gene05,38.781281,8.137025,1
Gene05,39.001484,8.249570,1
Gene05,38.320622,8.974088,1
Gene06,38.504169,8.911599,1
Gene06,38.736975,6.747996,1
Gene06,39.646001,6.861774,1
Gene06,39.116432,8.360575,1
Gene06,39.209544,6.981236,1
Gene06,39.311222,9.587544,1
Gene06,40.922486,7.819357,1
Gene06,37.893535,8.684269,1
Gene06,38.278949,9.156913,1
Gene06,39.126558,9.737119,1
Gene06,39.302606,8.075569,1
Gene06,39.759738,7.417404,1
Gene06,38.797667,6.974763,1
Gene06,38.559725,7.160728,1
Gene07,40.848443,8.080611,1
Gene07,39.273578,6.765632,1
Gene07,39.553232,9.512220,1
Gene07,38.519167,8.932426,1
Gene07,38.618643,9.379780,1
Gene08,38.711293,7.872254,1
Gene08,39.906206,7.190959,1
Gene09,39.305050,7.892561,1
Gene09,39.128929,8.508629,1
Gene09,38.931409,7.391103,1
Gene09,40.548740,8.086117,1
Gene09,38.521061,8.046844,1
Gene09,38.459202,7.503192,1
Gene00,45.969615,8.517229,1
Gene00,46.980744,8.333371,1
Gene00,47.644587,7.933931,1
Gene00,48.232031,7.961559,1
Gene00,47.644215,8.083217,1
Gene00,46.173948,6.293734,1
Gene00,46.238533,6.775601,1
Gene01,46.859533,7.884979,1
Gene01,48.130711,7.807396,1
Gene01,47.315965,7.557368,1
Gene01,47.411177,9.058415,1
Gene02,45.249448,7.814188,1
Gene02,47.747766,7.309035,1
Gene02,46.098847,8.972306,1
Gene02,47.030777,8.514449,1
Gene02,47.498532,9.181580,1
Gene02,46.156952,6.711056,1
Gene03,45.502493,8.961597,1
Gene03,47.150977,6.416997,1
Gene04,44.991722,7.477103,1
Gene04,45.306769,7.854750,1
Gene04,47.240465,7.122656,1
Gene04,45.744488,8.531574,1
Gene04,45.225996,7.788544,1
Gene04,45.899760,6.964615,1
Gene04,46.843935,9.544922,1
Gene04,45.556770,9.332228,1
Gene04,46.863754,9.209991,1
Gene04,44.956432,7.575654,1
Gene04,47.593985,9.225691,1
Gene05,45.194953,7.676579,1
Gene05,46.182130,7.919434,1
Gene05,45.612513,7.957247,1
Gene05,45.735908,9.124157,1
Gene05,45.978341,7.948513,1
Gene06,47.194678,8.276452,1
Gene06,47.013139,9.218941,1
Gene06,47.238895,9.425263,1
Gene06,46.648082,8.454804,1
Gene06,47.194278,7.268071,1
Gene06,44.978554,8.718606,1
Gene06,47.912444,7.431465,1
Gene06,47.744915,8.509388,1
Gene06,48.222704,7.823385,1
Gene06,47.385467,8.624560,1
Gene06,46.261727,8.521265,1
Gene06,46.202405,7.075172,1
Gene06,46.218473,8.378259,1
Gene06,45.815854,7.949675,1
Gene06,45.909088,8.216325,1
Gene06,47.156995,7.749265,1
Gene06,45.742050,7.833734,1
Gene06,47.217026,8.305903,1
Gene06,47.133421,8.162301,1
Gene06,45.096506,7.998860,1
Gene06,47.511761,8.550015,1
Gene06,45.772598,7.524845,1
Gene06,46.188122,8.280128,1
Gene06,46.739452,9.121232,1
Gene07,48.267598,7.835383,1
Gene07,47.649905,7.794664,1
Gene08,47.389908,8.426460,1
Gene08,46.531390,8.149161,1
Gene08,47.493558,8.607688,1
Gene08,46.116388,8.572236,1
Gene08,46.293088,6.913463,1
Gene08,47.030911,7.248261,1
Gene08,45.782405,7.760440,1
Gene08,45.828818,7.961018,1
Gene08,47.241088,9.109924,1
Gene08,46.452099,8.668201,1
Gene09,46.845054,7.784971,1
Gene09,45.320572,7.422431,1
Gene09,46.510742,9.124188,1
Gene09,47.787683,8.723096,1
Gene09,46.652087,8.701980,1
