edge,interaction_class,score_tier,score_percentile,demo_review_flag
aaamobki-1|aaclkaod-1,heterotypic,high,75.24,unreviewed
aaamobki-1|bhakoonb-1,homotypic,high,94.79,unreviewed
aaamobki-1|bpefijoo-1,heterotypic,high,69.38,unreviewed
aaamobki-1|ckfandjp-1,homotypic,high,72.31,unreviewed
aaamobki-1|ehjojgpl-1,heterotypic,low,18.89,unreviewed
aaamobki-1|fkhfgimb-1,heterotypic,mid,48.86,unreviewed
aaamobki-1|gackndbe-1,heterotypic,low,24.43,unreviewed
aaamobki-1|gjklkjjk-1,heterotypic,mid,41.37,unreviewed
aaclkaod-1|aaamobki-1,heterotypic,high,74.27,unreviewed
aaclkaod-1|aaclkaod-1,homotypic,low,11.73,unreviewed
aaclkaod-1|bhakoonb-1,heterotypic,mid,62.21,reviewed
aaclkaod-1|bpefijoo-1,heterotypic,high,77.52,reviewed
aaclkaod-1|ckfandjp-1,heterotypic,high,76.55,unreviewed
aaclkaod-1|egeelggc-1,heterotypic,mid,47.56,unreviewed
aaclkaod-1|ehjojgpl-1,heterotypic,mid,43.97,reviewed
aaclkaod-1|gackndbe-1,heterotypic,low,17.59,reviewed
aaclkaod-1|gjklkjjk-1,heterotypic,low,12.38,reviewed
bhakoonb-1|aaamobki-1,homotypic,high,96.09,unreviewed
bhakoonb-1|aaclkaod-1,heterotypic,mid,51.47,unreviewed
bhakoonb-1|bpefijoo-1,heterotypic,low,24.1,unreviewed
bhakoonb-1|ckfandjp-1,homotypic,high,79.48,reviewed
bhakoonb-1|ehjojgpl-1,heterotypic,low,21.82,unreviewed
bhakoonb-1|fkhfgimb-1,heterotypic,mid,59.28,unreviewed
bhakoonb-1|gackndbe-1,heterotypic,mid,52.12,unreviewed
bhakoonb-1|gjklkjjk-1,heterotypic,high,80.13,reviewed
bpefijoo-1|aaamobki-1,heterotypic,high,96.74,unreviewed
bpefijoo-1|aaclkaod-1,heterotypic,high,85.99,unreviewed
bpefijoo-1|bhakoonb-1,heterotypic,mid,57.98,reviewed
bpefijoo-1|bpefijoo-1,homotypic,low,0.33,unreviewed
bpefijoo-1|ckfandjp-1,heterotypic,high,80.78,reviewed
bpefijoo-1|dkcgpkmh-1,heterotypic,low,17.26,reviewed
bpefijoo-1|egeelggc-1,heterotypic,mid,43.0,unreviewed
bpefijoo-1|ehjojgpl-1,heterotypic,mid,46.25,unreviewed
bpefijoo-1|gjklkjjk-1,heterotypic,low,20.85,unreviewed
ckfandjp-1|aaamobki-1,heterotypic,low,28.66,unreviewed
ckfandjp-1|aaclkaod-1,heterotypic,high,89.41,unreviewed
ckfandjp-1|bhakoonb-1,homotypic,mid,61.89,unreviewed
ckfandjp-1|bpefijoo-1,heterotypic,mid,49.84,unreviewed
ckfandjp-1|egeelggc-1,homotypic,high,95.77,unreviewed
ckfandjp-1|ehjojgpl-1,homotypic,high,93.81,unreviewed
ckfandjp-1|gackndbe-1,heterotypic,mid,52.44,unreviewed
ckfandjp-1|gjklkjjk-1,heterotypic,low,28.34,unreviewed
dgcpicgh-1|ckfandjp-1,heterotypic,mid,43.65,unreviewed
dgcpicgh-1|djgiipfb-1,heterotypic,high,97.07,reviewed
dgcpicgh-1|dkcgpkmh-1,heterotypic,high,70.36,unreviewed
dgcpicgh-1|egeelggc-1,heterotypic,high,78.5,unreviewed
dgcpicgh-1|ehjojgpl-1,heterotypic,high,76.87,reviewed
dgcpicgh-1|gackndbe-1,heterotypic,mid,39.74,unreviewed
dgcpicgh-1|ghfdfbpc-1,heterotypic,low,10.42,unreviewed
